Animal ID,Found Street,Found City,Found State,Zip_code,Latitude,Longitude,At AAC,Intake Date,Breed(unconfirmed),Color_x,Found_Sex,Gender_x,Age,Image Link
A808186,Bahan Drive,Travis ,TX,78617,30.157123, -97.611102,Yes (come to the shelter),11/05/2019,English Bulldog,Brown/White,Intact,Female,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A808186
A807919,6001 Oleandar Trail,Austin ,TX,78735,30.251613, -97.883148,Yes (come to the shelter),11/01/2019,Chihuahua Shorthair,White,Spayed,Female,5 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A807919
A808185,Bahan Drive,Travis ,TX,78617,30.157123, -97.611102,Yes (come to the shelter),11/05/2019,English Bulldog,Brown/White,Intact,Female,3 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808185
A808112,South First Street And West William Cannon Drive,Austin ,TX,78745,,,Yes (come to the shelter),11/04/2019,Pit Bull/Labrador Retriever,White/Blue,Intact,Female,5 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A808112
A808213,10015 Lake Creek Parkway,Austin ,TX,78729,30.467082, -97.787465,Yes (come to the shelter),11/06/2019,Chihuahua Longhair,Tan,Neutered,Male,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808213
A736335,Loyola Ln And Bridgewater Cove,Austin ,TX,78653,30.354341, -97.525606,Yes (come to the shelter),11/02/2019,Pit Bull Mix,Tan/White,Intact,Female,4 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A736335
A736335,6600 Ed Bluestein Blvd,Austin ,TX,78653,30.354341, -97.525606,Yes (come to the shelter),11/02/2019,Pit Bull Mix,Tan/White,Intact,Female,4 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A736335
A736335,124 West Anderson Lane,Austin ,TX,78653,30.354341, -97.525606,Yes (come to the shelter),11/02/2019,Pit Bull Mix,Tan/White,Intact,Female,4 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A736335
A736335,12220 Dwight Eisenhower Street,Travis ,TX,78653,30.354341, -97.525606,Yes (come to the shelter),11/02/2019,Pit Bull Mix,Tan/White,Intact,Female,4 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A736335
A808147,7707 South Ih35,Austin ,TX,78744,30.179421, -97.777444,Yes (come to the shelter),11/04/2019,American Staffordshire Terrier/Pit Bull,Brown Brindle/White,Intact,Male,4 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808147
A808220,6607 Wagon Bend,Austin ,TX,78745,,,Yes (come to the shelter),11/06/2019,Pit Bull Mix,Blue/White,Intact,Male,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808220
A808221,6607 Wagon Bend,Austin ,TX,78745,,,Yes (come to the shelter),11/06/2019,Chinese Sharpei Mix,Black,Intact,Male,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808221
